"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.98"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","19.02"
"Luredrop R2","210800","19.48"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","20.49"
"Arathor's Spear R2","210809","20.3"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","151.14"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.57"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.43"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","17.01"
"Updated","01/16/2025","03:39:22"
