"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","2.58"
"Orbinid R2","210803","2.52"
"Orbinid R3","210804","17.89"
"Blessing Blossom R1","210805","3.98"
"Blessing Blossom R2","210806","4.79"
"Blessing Blossom R3","210807","10.12"
"Arathor's Spear R1","210808","5.22"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","16.51"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","30.4"
"Aqirite R1","210933","2.63"
"Aqirite R2","210934","3.64"
"Aqirite R3","210935","5.18"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","3.31"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","40.69"
"Blasphemite","212514","369.99"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","13"
"Gloom Chitin R3","212669","13"
"Null Lotus","213197","12.78"
"Storm Dust R1","219946","4.97"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","35.5"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.88"
"Weavercloth R3","228232","12.73"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.32"
"Desolate Talus R3","238213","27.67"
"Phantom Bloom R1","239690","2.36"
"Phantom Bloom R2","239691","3.12"
"Phantom Bloom R3","239692","11.09"
"K'areshi Lotus","240194","38.1"
"K'areshi Resonating Stone","240216","34.33"
"Updated","01/27/2026","08:30:17"
