"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.81"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","17.42"
"Luredrop R2","210800","17.24"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","17.46"
"Arathor's Spear R2","210809","18.21"
"Bismuth R1","210930","12.13"
"Bismuth R2","210931","12.26"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","120.62"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.41"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.46"
"Updated","01/26/2025","17:08:03"
