"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.6"
"Mycobloom R1","210796","16.6"
"Mycobloom R2","210797","16.62"
"Mycobloom R3","210798","28.51"
"Luredrop R1","210799","14.29"
"Luredrop R2","210800","14.8"
"Luredrop R3","210801","76.98"
"Orbinid R1","210802","11.03"
"Orbinid R2","210803","10.44"
"Orbinid R3","210804","57.68"
"Blessing Blossom R1","210805","10.21"
"Blessing Blossom R2","210806","10.35"
"Blessing Blossom R3","210807","27.96"
"Arathor's Spear R1","210808","10.39"
"Arathor's Spear R2","210809","10.88"
"Arathor's Spear R3","210810","61.85"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","21.87"
"Bismuth R3","210932","113.39"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","11.94"
"Aqirite R3","210935","15.26"
"Ironclaw Ore R1","210936","10.33"
"Ironclaw Ore R2","210937","10.93"
"Ironclaw Ore R3","210938","15.65"
"Null Stone","210939","184.15"
"Blasphemite","212514","2248.66"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","10.17"
"Stormcharged Leather R3","212666","10.28"
"Gloom Chitin R1","212667","10.59"
"Gloom Chitin R2","212668","10.59"
"Gloom Chitin R3","212669","10.7"
"Null Lotus","213197","8.57"
"Storm Dust R1","219946","18.07"
"Storm Dust R2","219947","31.72"
"Storm Dust R3","219948","87.85"
"Weavercloth R1","224828","28.42"
"Weavercloth R2","228231","26.89"
"Weavercloth R3","228232","28.01"
"Desolate Talus R1","238201","16.04"
"Desolate Talus R2","238212","20.88"
"Desolate Talus R3","238213","110.17"
"Phantom Bloom R1","239690","16.12"
"Phantom Bloom R2","239691","16.39"
"Phantom Bloom R3","239692","56.93"
"K'areshi Lotus","240194","9.7"
"K'areshi Resonating Stone","240216","191.9"
"Updated","09/11/2025","13:38:35"
