"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.63"
"Mycobloom R1","210796","4.16"
"Mycobloom R2","210797","4.08"
"Mycobloom R3","210798","10.38"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","19.18"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","3.26"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","19.72"
"Bismuth R1","210930","5.47"
"Bismuth R2","210931","5.66"
"Bismuth R3","210932","28.61"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.91"
"Aqirite R3","210935","8.3"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.54"
"Ironclaw Ore R3","210938","8.28"
"Null Stone","210939","20.64"
"Blasphemite","212514","227.97"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.96"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","4.31"
"Storm Dust R2","219947","7.49"
"Storm Dust R3","219948","27.57"
"Weavercloth R1","224828","6.82"
"Weavercloth R2","228231","6.3"
"Weavercloth R3","228232","9.58"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","23.04"
"Phantom Bloom R1","239690","2.45"
"Phantom Bloom R2","239691","2.76"
"Phantom Bloom R3","239692","17.91"
"K'areshi Lotus","240194","4.27"
"K'areshi Resonating Stone","240216","22.38"
"Updated","10/19/2025","18:39:51"
