"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","12.1"
"Luredrop R1","210799","27.14"
"Luredrop R2","210800","26.51"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","9.67"
"Blessing Blossom R1","210805","9.26"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","25.17"
"Arathor's Spear R2","210809","25.78"
"Bismuth R1","210930","15.86"
"Bismuth R2","210931","16.21"
"Aqirite R1","210933","9.33"
"Aqirite R2","210934","10.27"
"Ironclaw Ore R1","210936","9.13"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","324.45"
"Stormcharged Leather R1","212664","9.15"
"Stormcharged Leather R2","212665","9.24"
"Gloom Chitin R1","212667","9.24"
"Gloom Chitin R2","212668","9.1"
"Storm Dust R1","219946","18.25"
"Storm Dust R2","219947","23.93"
"Weavercloth R1","224828","24.4"
"Weavercloth R2","228231","24.04"
"Updated","11/19/2024","16:38:09"
