"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.7"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","16.61"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","8.28"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","18.28"
"Arathor's Spear R2","210809","18.36"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","10"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","11.27"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","9.65"
"Blasphemite","212514","241.82"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","14.16"
"Weavercloth R1","224828","14.75"
"Weavercloth R2","228231","14.72"
"Updated","12/08/2024","20:38:03"
