"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","10.58"
"Mycobloom R3","210798","56.8"
"Luredrop R1","210799","16.17"
"Luredrop R2","210800","15.07"
"Luredrop R3","210801","78.05"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","8.11"
"Orbinid R3","210804","46.05"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","7.75"
"Blessing Blossom R3","210807","36.73"
"Arathor's Spear R1","210808","14.58"
"Arathor's Spear R2","210809","14.28"
"Arathor's Spear R3","210810","76.87"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.83"
"Bismuth R3","210932","39.85"
"Aqirite R1","210933","13.29"
"Aqirite R2","210934","15.38"
"Aqirite R3","210935","20.13"
"Ironclaw Ore R1","210936","12.38"
"Ironclaw Ore R2","210937","15.27"
"Ironclaw Ore R3","210938","19.55"
"Null Stone","210939","63.84"
"Blasphemite","212514","430.68"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","7.98"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","8.04"
"Gloom Chitin R3","212669","7.98"
"Null Lotus","213197","15.09"
"Storm Dust R1","219946","15.68"
"Storm Dust R2","219947","21.45"
"Storm Dust R3","219948","91.19"
"Weavercloth R1","224828","20.07"
"Weavercloth R2","228231","18.25"
"Weavercloth R3","228232","19.41"
"Desolate Talus R1","238201","11.07"
"Desolate Talus R2","238212","12.02"
"Desolate Talus R3","238213","40.23"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","11.34"
"Phantom Bloom R3","239692","60.44"
"K'areshi Lotus","240194","12.46"
"K'areshi Resonating Stone","240216","60.94"
"Updated","08/26/2025","22:37:16"
