"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.5"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","21.66"
"Luredrop R2","210800","21.47"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.96"
"Arathor's Spear R1","210808","18.94"
"Arathor's Spear R2","210809","18.1"
"Bismuth R1","210930","12.01"
"Bismuth R2","210931","12.32"
"Aqirite R1","210933","8.8"
"Aqirite R2","210934","9.5"
"Ironclaw Ore R1","210936","9.07"
"Ironclaw Ore R2","210937","8.91"
"Blasphemite","212514","142.8"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","15.66"
"Storm Dust R2","219947","19.28"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.67"
"Updated","03/06/2025","03:32:24"
