"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","13.24"
"Luredrop R1","210799","5.32"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","22.67"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","3.45"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","14.85"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","23.48"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","33.93"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","4.68"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.69"
"Ironclaw Ore R2","210937","4.7"
"Ironclaw Ore R3","210938","7.53"
"Null Stone","210939","52.98"
"Blasphemite","212514","236.53"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","4.72"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","55.44"
"Weavercloth R1","224828","11.54"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","10.96"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","34.64"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","17.09"
"K'areshi Lotus","240194","37.2"
"K'areshi Resonating Stone","240216","41.88"
"Updated","12/28/2025","02:17:23"
