"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","8.13"
"Mycobloom R3","210798","22.25"
"Luredrop R1","210799","5.56"
"Luredrop R2","210800","4.88"
"Luredrop R3","210801","19.13"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.99"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","4.16"
"Blessing Blossom R3","210807","17.4"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.77"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","42.35"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","9.42"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","9.9"
"Null Stone","210939","33.25"
"Blasphemite","212514","299.97"
"Stormcharged Leather R1","212664","4.37"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","5.49"
"Gloom Chitin R1","212667","4.04"
"Gloom Chitin R2","212668","4"
"Gloom Chitin R3","212669","4.53"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.6"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","10.93"
"Weavercloth R3","228232","17.96"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","7.28"
"Desolate Talus R3","238213","38.58"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.66"
"Phantom Bloom R3","239692","18.42"
"K'areshi Lotus","240194","7.92"
"K'areshi Resonating Stone","240216","29.75"
"Updated","11/19/2025","03:45:58"
