"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","7.2"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","16.2"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","2.71"
"Orbinid R3","210804","14.75"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","10.72"
"Arathor's Spear R1","210808","5.07"
"Arathor's Spear R2","210809","4.83"
"Arathor's Spear R3","210810","15.07"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","42.75"
"Aqirite R1","210933","1.95"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","4.58"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.9"
"Null Stone","210939","48.32"
"Blasphemite","212514","400"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","2.38"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.3"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","13.33"
"Storm Dust R3","219948","42.9"
"Weavercloth R1","224828","12.27"
"Weavercloth R2","228231","11.18"
"Weavercloth R3","228232","12.56"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","5.64"
"Desolate Talus R3","238213","31.78"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","10.78"
"K'areshi Lotus","240194","61.06"
"K'areshi Resonating Stone","240216","36.08"
"Updated","02/12/2026","00:50:25"
