"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","21.92"
"Luredrop R2","210800","21.29"
"Orbinid R1","210802","9.92"
"Orbinid R2","210803","8.3"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","7.46"
"Arathor's Spear R1","210808","18.55"
"Arathor's Spear R2","210809","18.43"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.91"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","179.97"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.95"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.13"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.21"
"Weavercloth R1","224828","16.82"
"Weavercloth R2","228231","16.53"
"Updated","01/08/2025","01:32:04"
