"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.85"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.63"
"Luredrop R1","210799","12.27"
"Luredrop R2","210800","12.25"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.45"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","10.56"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.46"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","53.93"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","5.09"
"Storm Dust R1","219946","12.23"
"Storm Dust R2","219947","14.25"
"Weavercloth R1","224828","20.44"
"Weavercloth R2","228231","20.17"
"Updated","05/28/2025","06:28:51"
