"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","11.4"
"Luredrop R1","210799","30.28"
"Luredrop R2","210800","28.5"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","11.28"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","13.07"
"Arathor's Spear R1","210808","30.56"
"Arathor's Spear R2","210809","31.22"
"Bismuth R1","210930","13.82"
"Bismuth R2","210931","15.09"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","11.51"
"Ironclaw Ore R1","210936","11.73"
"Ironclaw Ore R2","210937","11.97"
"Blasphemite","212514","162.77"
"Stormcharged Leather R1","212664","9.15"
"Stormcharged Leather R2","212665","9.11"
"Gloom Chitin R1","212667","8.85"
"Gloom Chitin R2","212668","8.66"
"Storm Dust R1","219946","16.93"
"Storm Dust R2","219947","23"
"Weavercloth R1","224828","20.98"
"Weavercloth R2","228231","20.96"
"Updated","03/15/2025","21:10:18"
