"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.07"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","17.03"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.3"
"Bismuth R1","210930","16.04"
"Bismuth R2","210931","15.87"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.15"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","81.8"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","18.29"
"Weavercloth R1","224828","14.99"
"Weavercloth R2","228231","14.99"
"Updated","04/14/2025","07:30:30"
