"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.49"
"Luredrop R2","210800","16.7"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.25"
"Arathor's Spear R2","210809","16.87"
"Bismuth R1","210930","15.49"
"Bismuth R2","210931","16.07"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.31"
"Updated","02/03/2025","15:33:13"
