"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.57"
"Mycobloom R1","210796","14.83"
"Mycobloom R2","210797","14.87"
"Mycobloom R3","210798","43.34"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","12.05"
"Luredrop R3","210801","67.33"
"Orbinid R1","210802","11.46"
"Orbinid R2","210803","11.47"
"Orbinid R3","210804","63.09"
"Blessing Blossom R1","210805","10.3"
"Blessing Blossom R2","210806","10.11"
"Blessing Blossom R3","210807","64.02"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","12.03"
"Arathor's Spear R3","210810","62.81"
"Bismuth R1","210930","16.11"
"Bismuth R2","210931","17.09"
"Bismuth R3","210932","91.62"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","10.99"
"Aqirite R3","210935","15.8"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.88"
"Ironclaw Ore R3","210938","42.13"
"Null Stone","210939","314.85"
"Blasphemite","212514","1953.39"
"Stormcharged Leather R1","212664","9.64"
"Stormcharged Leather R2","212665","9.97"
"Stormcharged Leather R3","212666","10.16"
"Gloom Chitin R1","212667","10.03"
"Gloom Chitin R2","212668","10.04"
"Gloom Chitin R3","212669","10.04"
"Null Lotus","213197","13.14"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","29.45"
"Storm Dust R3","219948","77.1"
"Weavercloth R1","224828","24.8"
"Weavercloth R2","228231","23.76"
"Weavercloth R3","228232","24.34"
"Desolate Talus R1","238201","15.26"
"Desolate Talus R2","238212","15.77"
"Desolate Talus R3","238213","85.72"
"Phantom Bloom R1","239690","11.58"
"Phantom Bloom R2","239691","11.37"
"Phantom Bloom R3","239692","58.87"
"K'areshi Lotus","240194","20.4"
"K'areshi Resonating Stone","240216","317.43"
"Updated","09/04/2025","05:38:02"
