"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","19.92"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","20.48"
"Orbinid R1","210802","6.32"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","22.54"
"Arathor's Spear R1","210808","6.14"
"Arathor's Spear R2","210809","5.56"
"Arathor's Spear R3","210810","22.97"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","32.91"
"Aqirite R1","210933","5.02"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","6.4"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","46.94"
"Blasphemite","212514","989.5"
"Stormcharged Leather R1","212664","4.02"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","49.66"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","32.21"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.65"
"Phantom Bloom R3","239692","17.34"
"K'areshi Lotus","240194","4.81"
"K'areshi Resonating Stone","240216","34.75"
"Updated","12/23/2025","07:48:14"
