"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.1"
"Mycobloom R3","210798","10.89"
"Luredrop R1","210799","4.18"
"Luredrop R3","210801","23.86"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","18.75"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","12.82"
"Arathor's Spear R1","210808","5.35"
"Arathor's Spear R2","210809","5.33"
"Arathor's Spear R3","210810","23.07"
"Bismuth R1","210930","11.69"
"Bismuth R2","210931","11.85"
"Bismuth R3","210932","62.06"
"Aqirite R1","210933","4.56"
"Aqirite R2","210934","4.85"
"Aqirite R3","210935","9.07"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","6.85"
"Null Stone","210939","54.82"
"Blasphemite","212514","162.33"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.86"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","57.38"
"Weavercloth R1","224828","15.39"
"Weavercloth R2","228231","16.16"
"Weavercloth R3","228232","14.06"
"Desolate Talus R1","238201","12.44"
"Desolate Talus R2","238212","11.44"
"Desolate Talus R3","238213","61.04"
"Phantom Bloom R1","239690","7.09"
"Phantom Bloom R2","239691","8.93"
"Phantom Bloom R3","239692","18.03"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","53.01"
"Updated","01/05/2026","15:18:48"
