"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","11.73"
"Mycobloom R2","210797","12.25"
"Luredrop R1","210799","23.78"
"Luredrop R2","210800","22.83"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.75"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","23.15"
"Arathor's Spear R2","210809","23.05"
"Bismuth R1","210930","16.36"
"Bismuth R2","210931","16.32"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","10.12"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","9.77"
"Blasphemite","212514","317.49"
"Stormcharged Leather R1","212664","9.13"
"Stormcharged Leather R2","212665","9.6"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","8.93"
"Storm Dust R1","219946","15.18"
"Storm Dust R2","219947","23.26"
"Weavercloth R1","224828","22.94"
"Weavercloth R2","228231","22.44"
"Updated","11/17/2024","19:50:39"
