"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.16"
"Mycobloom R1","210796","13.07"
"Mycobloom R2","210797","13.31"
"Mycobloom R3","210798","49.6"
"Luredrop R1","210799","11.32"
"Luredrop R2","210800","12.62"
"Luredrop R3","210801","73.08"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","7.63"
"Orbinid R3","210804","43.84"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.53"
"Blessing Blossom R3","210807","28.81"
"Arathor's Spear R1","210808","12.8"
"Arathor's Spear R2","210809","13.29"
"Arathor's Spear R3","210810","68.75"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.26"
"Bismuth R3","210932","39.79"
"Aqirite R1","210933","11.82"
"Aqirite R2","210934","11.83"
"Aqirite R3","210935","14.74"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","11.85"
"Ironclaw Ore R3","210938","16.36"
"Null Stone","210939","45.73"
"Blasphemite","212514","129.25"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.57"
"Stormcharged Leather R3","212666","6.45"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.33"
"Gloom Chitin R3","212669","6.24"
"Null Lotus","213197","24.95"
"Storm Dust R1","219946","14.56"
"Storm Dust R2","219947","23.19"
"Storm Dust R3","219948","79.96"
"Weavercloth R1","224828","27.13"
"Weavercloth R2","228231","26.1"
"Weavercloth R3","228232","26.31"
"Desolate Talus R1","238201","10.08"
"Desolate Talus R2","238212","10.03"
"Desolate Talus R3","238213","38.14"
"Phantom Bloom R1","239690","9.93"
"Phantom Bloom R2","239691","9.77"
"Phantom Bloom R3","239692","55.03"
"K'areshi Lotus","240194","29.5"
"K'areshi Resonating Stone","240216","46.49"
"Updated","08/10/2025","09:24:26"
