"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.8"
"Mycobloom R2","210797","10.44"
"Luredrop R1","210799","17.83"
"Luredrop R2","210800","19.59"
"Orbinid R1","210802","10.4"
"Orbinid R2","210803","10.46"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","8.26"
"Arathor's Spear R1","210808","19.99"
"Arathor's Spear R2","210809","19.91"
"Bismuth R1","210930","13.93"
"Bismuth R2","210931","13.83"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","9.65"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","225.53"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","8.28"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","20.5"
"Weavercloth R1","224828","18.12"
"Weavercloth R2","228231","18.25"
"Updated","02/26/2025","22:26:39"
