"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.38"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.19"
"Luredrop R1","210799","14.32"
"Luredrop R2","210800","13.15"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","13.06"
"Arathor's Spear R2","210809","12.94"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","11.27"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","9.14"
"Blasphemite","212514","75.84"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","20.05"
"Weavercloth R2","228231","19.95"
"Updated","06/04/2025","21:46:47"
