"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.8"
"Mycobloom R1","210796","13.45"
"Mycobloom R2","210797","14.2"
"Luredrop R1","210799","34.53"
"Luredrop R2","210800","33.72"
"Orbinid R1","210802","22.57"
"Orbinid R2","210803","21.49"
"Blessing Blossom R1","210805","11.74"
"Blessing Blossom R2","210806","12.22"
"Arathor's Spear R1","210808","28.83"
"Arathor's Spear R2","210809","28.82"
"Bismuth R1","210930","18.05"
"Bismuth R2","210931","21.98"
"Aqirite R1","210933","16.65"
"Aqirite R2","210934","17.59"
"Ironclaw Ore R1","210936","17.09"
"Ironclaw Ore R2","210937","18.01"
"Blasphemite","212514","218.99"
"Stormcharged Leather R1","212664","11.09"
"Stormcharged Leather R2","212665","11.59"
"Gloom Chitin R1","212667","13.45"
"Gloom Chitin R2","212668","13.4"
"Storm Dust R1","219946","19.79"
"Storm Dust R2","219947","22.91"
"Weavercloth R1","224828","27.43"
"Weavercloth R2","228231","26.69"
"Updated","10/31/2024","16:41:04"
