"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","11.56"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.06"
"Luredrop R3","210801","22.14"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.59"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","13.95"
"Arathor's Spear R1","210808","5.17"
"Arathor's Spear R2","210809","4.63"
"Arathor's Spear R3","210810","33.96"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","34.29"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","5.2"
"Aqirite R3","210935","6.08"
"Ironclaw Ore R1","210936","5.04"
"Ironclaw Ore R2","210937","4.81"
"Ironclaw Ore R3","210938","6.14"
"Null Stone","210939","45.7"
"Blasphemite","212514","172.93"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","12.96"
"Storm Dust R3","219948","53.99"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","10.74"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","30.94"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","4.52"
"Phantom Bloom R3","239692","17.24"
"K'areshi Lotus","240194","13.1"
"K'areshi Resonating Stone","240216","46.22"
"Updated","12/28/2025","21:17:24"
