"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","13.24"
"Luredrop R1","210799","6.29"
"Luredrop R2","210800","5.67"
"Luredrop R3","210801","20.36"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","4.2"
"Orbinid R3","210804","26.33"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7"
"Blessing Blossom R3","210807","16.99"
"Arathor's Spear R1","210808","8.37"
"Arathor's Spear R2","210809","8.18"
"Arathor's Spear R3","210810","23.64"
"Bismuth R1","210930","5.79"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","25.52"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","5.55"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","5.32"
"Ironclaw Ore R2","210937","5.89"
"Ironclaw Ore R3","210938","7.1"
"Null Stone","210939","50.21"
"Blasphemite","212514","248.9"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.54"
"Stormcharged Leather R3","212666","4.54"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","6.04"
"Storm Dust R2","219947","8.99"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","10.39"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","11.27"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","5.69"
"Desolate Talus R3","238213","22.38"
"Phantom Bloom R1","239690","6.76"
"Phantom Bloom R2","239691","7.21"
"Phantom Bloom R3","239692","23"
"K'areshi Lotus","240194","7.54"
"K'areshi Resonating Stone","240216","96.57"
"Updated","12/11/2025","12:29:28"
