"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","11.66"
"Luredrop R1","210799","4.69"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","16.79"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","14.56"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.51"
"Arathor's Spear R3","210810","30.54"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","33.93"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","4.78"
"Ironclaw Ore R3","210938","6.38"
"Null Stone","210939","45.75"
"Blasphemite","212514","164.97"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","4"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","52.87"
"Weavercloth R1","224828","11.17"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","9.93"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","31.83"
"Phantom Bloom R1","239690","5.29"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","27.43"
"K'areshi Resonating Stone","240216","37.21"
"Updated","12/29/2025","03:17:26"
