"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.13"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","6.94"
"Luredrop R1","210799","3"
"Luredrop R2","210800","3.35"
"Luredrop R3","210801","16.76"
"Orbinid R1","210802","2.83"
"Orbinid R2","210803","2.45"
"Orbinid R3","210804","17.86"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","10.57"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","14.89"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.21"
"Bismuth R3","210932","41.65"
"Aqirite R1","210933","3.87"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","4.62"
"Ironclaw Ore R1","210936","3.37"
"Ironclaw Ore R2","210937","3.61"
"Ironclaw Ore R3","210938","4.92"
"Null Stone","210939","45.88"
"Blasphemite","212514","370.55"
"Stormcharged Leather R1","212664","2.12"
"Stormcharged Leather R2","212665","2.07"
"Stormcharged Leather R3","212666","2.31"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","5.22"
"Storm Dust R1","219946","8.94"
"Storm Dust R2","219947","12.72"
"Storm Dust R3","219948","41.97"
"Weavercloth R1","224828","13.91"
"Weavercloth R2","228231","13.29"
"Weavercloth R3","228232","22.67"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","34.84"
"Phantom Bloom R1","239690","3.41"
"Phantom Bloom R2","239691","4.17"
"Phantom Bloom R3","239692","10.1"
"K'areshi Lotus","240194","59.41"
"K'areshi Resonating Stone","240216","38.03"
"Updated","02/12/2026","16:50:17"
