"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","11.57"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","18.04"
"Orbinid R1","210802","6.35"
"Orbinid R2","210803","5.91"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","4.51"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","19.54"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","32"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.32"
"Aqirite R3","210935","7.11"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.24"
"Ironclaw Ore R3","210938","7.11"
"Null Stone","210939","25.97"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10.84"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.18"
"Weavercloth R2","228231","10.42"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","5.34"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","30.78"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","15.48"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","30.67"
"Updated","12/01/2025","19:18:42"
