"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","9.15"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5.48"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","9.24"
"Arathor's Spear R2","210809","9.15"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.78"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.48"
"Gloom Chitin R1","212667","4.41"
"Gloom Chitin R2","212668","4.41"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","19.25"
"Weavercloth R1","224828","18.47"
"Weavercloth R2","228231","18.27"
"Updated","07/03/2025","05:40:07"
