"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","15.78"
"Luredrop R2","210800","15.52"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","14.99"
"Arathor's Spear R2","210809","15.44"
"Bismuth R1","210930","8.76"
"Bismuth R2","210931","8.88"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","222.49"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","14.28"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","17.59"
"Updated","12/16/2024","21:55:28"
