"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","13.24"
"Mycobloom R3","210798","29"
"Luredrop R1","210799","21.55"
"Luredrop R2","210800","20.66"
"Luredrop R3","210801","115.67"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","8.02"
"Orbinid R3","210804","42.11"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.85"
"Blessing Blossom R3","210807","21.94"
"Arathor's Spear R1","210808","12.55"
"Arathor's Spear R2","210809","13.18"
"Arathor's Spear R3","210810","68.82"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","11.36"
"Bismuth R3","210932","46.52"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","10.96"
"Aqirite R3","210935","13.49"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","10.76"
"Ironclaw Ore R3","210938","13.24"
"Null Stone","210939","36.93"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","6.72"
"Stormcharged Leather R3","212666","6.84"
"Gloom Chitin R1","212667","7.48"
"Gloom Chitin R2","212668","7.37"
"Gloom Chitin R3","212669","7.31"
"Null Lotus","213197","14.42"
"Storm Dust R1","219946","14.12"
"Storm Dust R2","219947","23.16"
"Storm Dust R3","219948","68.38"
"Weavercloth R1","224828","25.83"
"Weavercloth R2","228231","25.62"
"Weavercloth R3","228232","25.14"
"Desolate Talus R1","238201","8.65"
"Desolate Talus R2","238212","9.52"
"Desolate Talus R3","238213","38.89"
"Phantom Bloom R1","239690","9.63"
"Phantom Bloom R2","239691","10.2"
"Phantom Bloom R3","239692","48.83"
"K'areshi Lotus","240194","81.63"
"K'areshi Resonating Stone","240216","72.98"
"Updated","08/06/2025","19:36:49"
