"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","16.78"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.25"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","7.33"
"Arathor's Spear R1","210808","17.86"
"Arathor's Spear R2","210809","16.86"
"Bismuth R1","210930","14.38"
"Bismuth R2","210931","14.71"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","104.14"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","15.48"
"Updated","01/31/2025","04:33:17"
