"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","13.7"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","4.58"
"Luredrop R3","210801","22.83"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","17.56"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","13.73"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","4.94"
"Arathor's Spear R3","210810","24.03"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","33.37"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","5.24"
"Aqirite R3","210935","6.42"
"Ironclaw Ore R1","210936","5.17"
"Ironclaw Ore R2","210937","5.33"
"Ironclaw Ore R3","210938","8.22"
"Null Stone","210939","44.24"
"Blasphemite","212514","248.59"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","5.9"
"Storm Dust R1","219946","7.88"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","41.89"
"Weavercloth R1","224828","11.39"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","10.28"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","5.76"
"Desolate Talus R3","238213","32.49"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","3.58"
"K'areshi Resonating Stone","240216","45.3"
"Updated","12/27/2025","19:17:21"
