"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.39"
"Luredrop R1","210799","14.48"
"Luredrop R2","210800","14.93"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","14.3"
"Arathor's Spear R2","210809","14.86"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.44"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.81"
"Blasphemite","212514","199.83"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","12.37"
"Weavercloth R1","224828","14.73"
"Weavercloth R2","228231","14.98"
"Updated","12/29/2024","10:32:04"
