"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.97"
"Mycobloom R3","210798","14.74"
"Luredrop R1","210799","6.02"
"Luredrop R2","210800","5.9"
"Luredrop R3","210801","40.79"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.23"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","15.58"
"Arathor's Spear R1","210808","7.98"
"Arathor's Spear R2","210809","6.36"
"Arathor's Spear R3","210810","24.89"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","31.38"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","6.21"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","4.72"
"Ironclaw Ore R3","210938","6.32"
"Null Stone","210939","61.94"
"Blasphemite","212514","195.98"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","6.78"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","10.15"
"Storm Dust R1","219946","6.89"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","27.33"
"Weavercloth R1","224828","9.85"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","9.89"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","29.29"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","17.87"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","68.84"
"Updated","12/16/2025","23:16:52"
