"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.02"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.41"
"Bismuth R1","210930","9.36"
"Bismuth R2","210931","11.7"
"Aqirite R1","210933","10.39"
"Aqirite R2","210934","12.08"
"Ironclaw Ore R1","210936","10.97"
"Ironclaw Ore R2","210937","12.35"
"Blasphemite","212514","60.96"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.97"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","21.47"
"Weavercloth R1","224828","21.6"
"Weavercloth R2","228231","21.67"
"Updated","06/20/2025","08:32:25"
