"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.94"
"Mycobloom R1","210796","5.44"
"Mycobloom R2","210797","5.09"
"Mycobloom R3","210798","10.05"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","20.62"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","19.77"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","16.58"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.78"
"Arathor's Spear R3","210810","21.93"
"Bismuth R1","210930","5.8"
"Bismuth R2","210931","5.83"
"Bismuth R3","210932","29.88"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.55"
"Aqirite R3","210935","7.6"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.22"
"Ironclaw Ore R3","210938","7.8"
"Null Stone","210939","18.6"
"Blasphemite","212514","264.25"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","5.45"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","14.06"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","10.08"
"Weavercloth R2","228231","8"
"Weavercloth R3","228232","9.31"
"Desolate Talus R1","238201","5.55"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","26.54"
"Phantom Bloom R1","239690","3.06"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","19.55"
"K'areshi Lotus","240194","3.61"
"K'areshi Resonating Stone","240216","20.01"
"Updated","10/31/2025","19:04:54"
