"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","17.42"
"Luredrop R2","210800","18.5"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","17.01"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","13.35"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.72"
"Ironclaw Ore R1","210936","6.5"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","105.25"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.65"
"Weavercloth R1","224828","15.73"
"Weavercloth R2","228231","15.48"
"Updated","02/11/2025","13:30:13"
