"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","6.15"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","16.06"
"Orbinid R1","210802","2.83"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","15.34"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","7.11"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","4.83"
"Arathor's Spear R3","210810","15.05"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.88"
"Bismuth R3","210932","42.23"
"Aqirite R1","210933","3.83"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","4.82"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","4.71"
"Null Stone","210939","70.86"
"Blasphemite","212514","548.99"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.58"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","3.17"
"Storm Dust R3","219948","100.23"
"Weavercloth R1","224828","14.88"
"Weavercloth R2","228231","16.32"
"Weavercloth R3","228232","17.04"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","34.06"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","4.24"
"Phantom Bloom R3","239692","9.9"
"K'areshi Lotus","240194","11.68"
"K'areshi Resonating Stone","240216","66.51"
"Updated","02/05/2026","12:33:34"
