"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.69"
"Mycobloom R1","210796","11.17"
"Mycobloom R2","210797","11.32"
"Luredrop R1","210799","19.33"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","10.22"
"Blessing Blossom R1","210805","9.52"
"Blessing Blossom R2","210806","9.21"
"Arathor's Spear R1","210808","16.85"
"Arathor's Spear R2","210809","18.35"
"Bismuth R1","210930","10.91"
"Bismuth R2","210931","11.32"
"Aqirite R1","210933","10.93"
"Aqirite R2","210934","12.8"
"Ironclaw Ore R1","210936","10.87"
"Ironclaw Ore R2","210937","12.5"
"Blasphemite","212514","119.91"
"Stormcharged Leather R1","212664","8.16"
"Stormcharged Leather R2","212665","8.36"
"Gloom Chitin R1","212667","8.53"
"Gloom Chitin R2","212668","8.44"
"Storm Dust R1","219946","13.14"
"Storm Dust R2","219947","22.52"
"Weavercloth R1","224828","25.15"
"Weavercloth R2","228231","24.84"
"Updated","07/31/2025","16:37:40"
