"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.86"
"Mycobloom R2","210797","15.11"
"Luredrop R1","210799","30.66"
"Luredrop R2","210800","31.91"
"Orbinid R1","210802","12.13"
"Orbinid R2","210803","12.17"
"Blessing Blossom R1","210805","12.09"
"Blessing Blossom R2","210806","11.55"
"Arathor's Spear R1","210808","31.03"
"Arathor's Spear R2","210809","30.86"
"Bismuth R1","210930","19.79"
"Bismuth R2","210931","22.55"
"Aqirite R1","210933","12.28"
"Aqirite R2","210934","13.15"
"Ironclaw Ore R1","210936","11.9"
"Ironclaw Ore R2","210937","12.94"
"Blasphemite","212514","484.43"
"Stormcharged Leather R1","212664","11.8"
"Stormcharged Leather R2","212665","11.57"
"Gloom Chitin R1","212667","11.46"
"Gloom Chitin R2","212668","11.43"
"Storm Dust R1","219946","25.75"
"Storm Dust R2","219947","28.39"
"Weavercloth R1","224828","28.39"
"Weavercloth R2","228231","29"
"Updated","11/13/2024","05:50:40"
