"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","5.08"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","11.09"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","8.76"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","57.78"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","16.43"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","19.31"
"Weavercloth R2","228231","19.31"
"Updated","05/09/2025","23:30:47"
