"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.95"
"Mycobloom R2","210797","15.55"
"Luredrop R1","210799","29.36"
"Luredrop R2","210800","29.38"
"Orbinid R1","210802","11.61"
"Orbinid R2","210803","11.33"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","9.78"
"Arathor's Spear R1","210808","25.44"
"Arathor's Spear R2","210809","24.67"
"Bismuth R1","210930","20.74"
"Bismuth R2","210931","22.28"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","10.58"
"Ironclaw Ore R2","210937","10.88"
"Blasphemite","212514","158.38"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.92"
"Gloom Chitin R1","212667","10.09"
"Gloom Chitin R2","212668","10.2"
"Storm Dust R1","219946","16.91"
"Storm Dust R2","219947","29.17"
"Weavercloth R1","224828","31.25"
"Weavercloth R2","228231","31.17"
"Updated","04/04/2025","11:49:11"
