"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.58"
"Mycobloom R3","210798","10.17"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","22.21"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","16.3"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","9.81"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","4.02"
"Arathor's Spear R3","210810","20.51"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","29.17"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.27"
"Aqirite R3","210935","8.69"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.19"
"Ironclaw Ore R3","210938","8.78"
"Null Stone","210939","75.33"
"Blasphemite","212514","999.1"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","4.77"
"Storm Dust R2","219947","8.54"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","8.44"
"Weavercloth R2","228231","7.78"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","28.62"
"Phantom Bloom R1","239690","3.38"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","15.73"
"K'areshi Lotus","240194","4.69"
"K'areshi Resonating Stone","240216","27"
"Updated","10/24/2025","20:10:38"
