"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.53"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","11.6"
"Luredrop R2","210800","11.5"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.54"
"Arathor's Spear R1","210808","11.11"
"Arathor's Spear R2","210809","11.14"
"Bismuth R1","210930","8.29"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.06"
"Blasphemite","212514","52.44"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.94"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.1"
"Weavercloth R1","224828","19.47"
"Weavercloth R2","228231","19.2"
"Updated","05/11/2025","08:30:47"
