"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","5.48"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.43"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","10.15"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","6.64"
"Ironclaw Ore R2","210937","7"
"Blasphemite","212514","53.56"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","15.97"
"Weavercloth R1","224828","18.09"
"Weavercloth R2","228231","18.41"
"Updated","05/31/2025","16:32:14"
