"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.44"
"Mycobloom R2","210797","16.15"
"Mycobloom R3","210798","65.85"
"Luredrop R1","210799","16.78"
"Luredrop R2","210800","16.92"
"Luredrop R3","210801","89.66"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","8.94"
"Orbinid R3","210804","44.12"
"Blessing Blossom R1","210805","7.5"
"Blessing Blossom R2","210806","8.51"
"Blessing Blossom R3","210807","28.38"
"Arathor's Spear R1","210808","12.96"
"Arathor's Spear R2","210809","13.7"
"Arathor's Spear R3","210810","69.61"
"Bismuth R1","210930","12.52"
"Bismuth R2","210931","12.73"
"Bismuth R3","210932","51.36"
"Aqirite R1","210933","13.74"
"Aqirite R2","210934","15.35"
"Aqirite R3","210935","16.23"
"Ironclaw Ore R1","210936","12.74"
"Ironclaw Ore R2","210937","14.23"
"Ironclaw Ore R3","210938","16.72"
"Null Stone","210939","44.91"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","7.71"
"Stormcharged Leather R2","212665","7.71"
"Stormcharged Leather R3","212666","7.95"
"Gloom Chitin R1","212667","9.86"
"Gloom Chitin R2","212668","7.9"
"Gloom Chitin R3","212669","8.05"
"Null Lotus","213197","18.27"
"Storm Dust R1","219946","23.3"
"Storm Dust R2","219947","27.07"
"Storm Dust R3","219948","99.88"
"Weavercloth R1","224828","29.63"
"Weavercloth R2","228231","29.33"
"Weavercloth R3","228232","33.28"
"Desolate Talus R1","238201","11.04"
"Desolate Talus R2","238212","12.9"
"Desolate Talus R3","238213","47.88"
"Phantom Bloom R1","239690","11.39"
"Phantom Bloom R2","239691","13.96"
"Phantom Bloom R3","239692","56.69"
"K'areshi Lotus","240194","17.84"
"K'areshi Resonating Stone","240216","41.52"
"Updated","08/12/2025","18:43:51"
