"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.42"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","9.27"
"Luredrop R1","210799","3.57"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","14.94"
"Orbinid R1","210802","3.02"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","14.78"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","10.5"
"Arathor's Spear R1","210808","4.97"
"Arathor's Spear R2","210809","4.88"
"Arathor's Spear R3","210810","14.64"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","8.6"
"Bismuth R3","210932","40.1"
"Aqirite R1","210933","3.94"
"Aqirite R2","210934","3.71"
"Aqirite R3","210935","4.79"
"Ironclaw Ore R1","210936","3.91"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","4.18"
"Null Stone","210939","69.8"
"Blasphemite","212514","530.7"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","12.02"
"Storm Dust R3","219948","51.73"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","14.19"
"Weavercloth R3","228232","14.37"
"Desolate Talus R1","238201","5.44"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","27.85"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","3.89"
"Phantom Bloom R3","239692","12.03"
"K'areshi Lotus","240194","10.3"
"K'areshi Resonating Stone","240216","58.09"
"Updated","02/05/2026","23:14:23"
