"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.97"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","14.4"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.88"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","8.83"
"Aqirite R2","210934","10.35"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","9.86"
"Blasphemite","212514","68.69"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.16"
"Updated","07/23/2025","23:24:48"
