"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.78"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","16.05"
"Luredrop R2","210800","18.85"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","14.94"
"Arathor's Spear R2","210809","17.14"
"Bismuth R1","210930","8.83"
"Bismuth R2","210931","9.03"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","11.15"
"Blasphemite","212514","79.52"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","18.94"
"Weavercloth R1","224828","20.82"
"Weavercloth R2","228231","20.4"
"Updated","07/28/2025","12:24:56"
