"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.71"
"Mycobloom R1","210796","1.74"
"Mycobloom R2","210797","1.67"
"Mycobloom R3","210798","1.88"
"Luredrop R1","210799","1.84"
"Luredrop R2","210800","1.92"
"Luredrop R3","210801","2.62"
"Orbinid R1","210802","1.46"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3"
"Blessing Blossom R1","210805","1.52"
"Blessing Blossom R2","210806","1.63"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.14"
"Arathor's Spear R2","210809","2.33"
"Arathor's Spear R3","210810","2.42"
"Bismuth R1","210930","5.27"
"Bismuth R2","210931","4.15"
"Bismuth R3","210932","9.51"
"Aqirite R1","210933","3.57"
"Aqirite R2","210934","1.94"
"Aqirite R3","210935","2.77"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","2.37"
"Ironclaw Ore R3","210938","2.95"
"Null Stone","210939","14.87"
"Blasphemite","212514","82.13"
"Stormcharged Leather R1","212664","0.83"
"Stormcharged Leather R2","212665","0.96"
"Stormcharged Leather R3","212666","1.02"
"Gloom Chitin R1","212667","0.88"
"Gloom Chitin R2","212668","0.98"
"Gloom Chitin R3","212669","0.91"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","3.03"
"Storm Dust R2","219947","5.77"
"Storm Dust R3","219948","20.8"
"Weavercloth R1","224828","2.72"
"Weavercloth R2","228231","2.9"
"Weavercloth R3","228232","3.42"
"Desolate Talus R1","238201","3.37"
"Desolate Talus R2","238212","3.3"
"Desolate Talus R3","238213","5.13"
"Phantom Bloom R1","239690","1.62"
"Phantom Bloom R2","239691","1.86"
"Phantom Bloom R3","239692","2.19"
"K'areshi Lotus","240194","8.14"
"K'areshi Resonating Stone","240216","11.34"
"Updated","02/28/2026","13:36:54"
