"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.83"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","19.79"
"Luredrop R2","210800","19.55"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","8.24"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","15.64"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","14.46"
"Bismuth R2","210931","14.43"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","140.98"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.93"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","17.19"
"Weavercloth R1","224828","17.69"
"Weavercloth R2","228231","19.59"
"Updated","04/16/2025","16:42:59"
