"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.85"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","11.05"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","4.06"
"Luredrop R3","210801","23.94"
"Orbinid R1","210802","3.24"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","17.24"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","12.7"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.68"
"Arathor's Spear R3","210810","24.69"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","40.31"
"Aqirite R1","210933","3.37"
"Aqirite R2","210934","4.04"
"Aqirite R3","210935","5.62"
"Ironclaw Ore R1","210936","3.52"
"Ironclaw Ore R2","210937","3.7"
"Ironclaw Ore R3","210938","5.11"
"Null Stone","210939","50.83"
"Blasphemite","212514","186.12"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.63"
"Stormcharged Leather R3","212666","23.29"
"Gloom Chitin R1","212667","2.2"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","15.98"
"Storm Dust R3","219948","42.09"
"Weavercloth R1","224828","12.65"
"Weavercloth R2","228231","12.07"
"Weavercloth R3","228232","12.08"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","7.37"
"Desolate Talus R3","238213","36.49"
"Phantom Bloom R1","239690","6.01"
"Phantom Bloom R2","239691","6.69"
"Phantom Bloom R3","239692","17.48"
"K'areshi Lotus","240194","13.37"
"K'areshi Resonating Stone","240216","43.36"
"Updated","01/12/2026","10:18:17"
