"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","17.37"
"Luredrop R2","210800","17.1"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","18.01"
"Arathor's Spear R2","210809","17.76"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","137.3"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.42"
"Weavercloth R1","224828","15.93"
"Weavercloth R2","228231","16.04"
"Updated","01/24/2025","02:08:05"
