"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","5.44"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","13.24"
"Luredrop R1","210799","3.73"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","20.09"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","18.03"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","17.3"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","21.99"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","33.75"
"Aqirite R1","210933","6.69"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","9.44"
"Null Stone","210939","27.72"
"Blasphemite","212514","274.92"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","4.94"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","6.19"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.58"
"Weavercloth R2","228231","9.01"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","5.45"
"Desolate Talus R2","238212","6.39"
"Desolate Talus R3","238213","28.93"
"Phantom Bloom R1","239690","3.05"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","17.96"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","29.31"
"Updated","11/03/2025","01:04:56"
