"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.9"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","11.4"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","28.17"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","18.76"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","15.99"
"Arathor's Spear R1","210808","5.63"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","20.97"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","33.92"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","5.86"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","5.07"
"Ironclaw Ore R2","210937","5.77"
"Ironclaw Ore R3","210938","6.6"
"Null Stone","210939","59.19"
"Blasphemite","212514","385.54"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","11"
"Storm Dust R3","219948","38.16"
"Weavercloth R1","224828","11.53"
"Weavercloth R2","228231","10.91"
"Weavercloth R3","228232","10.92"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","31.99"
"Phantom Bloom R1","239690","4.66"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","17.57"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","53.35"
"Updated","12/26/2025","23:17:14"
