"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.79"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","15.27"
"Luredrop R1","210799","5"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","22.9"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","18.94"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","14.46"
"Arathor's Spear R1","210808","5.8"
"Arathor's Spear R2","210809","5.55"
"Arathor's Spear R3","210810","23.36"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","34.34"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","5.36"
"Ironclaw Ore R3","210938","6.92"
"Null Stone","210939","33.86"
"Blasphemite","212514","151.62"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.64"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.79"
"Weavercloth R2","228231","9.4"
"Weavercloth R3","228232","9.64"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","25.74"
"Phantom Bloom R1","239690","4.88"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","18.49"
"K'areshi Lotus","240194","9.27"
"K'areshi Resonating Stone","240216","31.17"
"Updated","12/20/2025","07:16:54"
