"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","15.7"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","15.62"
"Arathor's Spear R2","210809","15.42"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","13.66"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","125.95"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","15.08"
"Weavercloth R2","228231","15.59"
"Updated","02/10/2025","05:30:16"
