"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","19.87"
"Luredrop R2","210800","19.94"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","145"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.01"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.36"
"Updated","01/14/2025","09:32:00"
