"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.4"
"Mycobloom R2","210797","16.45"
"Luredrop R1","210799","30.16"
"Luredrop R2","210800","29.49"
"Orbinid R1","210802","11.22"
"Orbinid R2","210803","10.48"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","10.25"
"Arathor's Spear R1","210808","26.1"
"Arathor's Spear R2","210809","25.6"
"Bismuth R1","210930","22.78"
"Bismuth R2","210931","24.82"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.17"
"Blasphemite","212514","130"
"Stormcharged Leather R1","212664","10.07"
"Stormcharged Leather R2","212665","10.14"
"Gloom Chitin R1","212667","10.47"
"Gloom Chitin R2","212668","10.48"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","30.97"
"Weavercloth R1","224828","29.87"
"Weavercloth R2","228231","31.1"
"Updated","04/04/2025","01:49:15"
