"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.12"
"Mycobloom R1","210796","15.51"
"Mycobloom R2","210797","15.1"
"Mycobloom R3","210798","20.76"
"Luredrop R1","210799","10.03"
"Luredrop R2","210800","9.42"
"Luredrop R3","210801","51.1"
"Orbinid R1","210802","8.7"
"Orbinid R2","210803","8.64"
"Orbinid R3","210804","46.84"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","8.75"
"Blessing Blossom R3","210807","23.63"
"Arathor's Spear R1","210808","9.03"
"Arathor's Spear R2","210809","9.07"
"Arathor's Spear R3","210810","50.09"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","17.32"
"Bismuth R3","210932","89.55"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","10.14"
"Aqirite R3","210935","13.36"
"Ironclaw Ore R1","210936","8.78"
"Ironclaw Ore R2","210937","10.13"
"Ironclaw Ore R3","210938","14.27"
"Null Stone","210939","135.72"
"Blasphemite","212514","1721.37"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","9.06"
"Stormcharged Leather R3","212666","8.97"
"Gloom Chitin R1","212667","8.79"
"Gloom Chitin R2","212668","8.48"
"Gloom Chitin R3","212669","8.61"
"Null Lotus","213197","6.97"
"Storm Dust R1","219946","16.2"
"Storm Dust R2","219947","28.67"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","26.76"
"Weavercloth R2","228231","26.4"
"Weavercloth R3","228232","28.17"
"Desolate Talus R1","238201","15.83"
"Desolate Talus R2","238212","17.67"
"Desolate Talus R3","238213","97.37"
"Phantom Bloom R1","239690","14.5"
"Phantom Bloom R2","239691","15"
"Phantom Bloom R3","239692","33.57"
"K'areshi Lotus","240194","36.83"
"K'areshi Resonating Stone","240216","136.87"
"Updated","09/21/2025","15:38:34"
