"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","11.83"
"Luredrop R2","210800","11.07"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","8.24"
"Arathor's Spear R2","210809","8.86"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","69"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","18.65"
"Weavercloth R1","224828","18.73"
"Weavercloth R2","228231","17.81"
"Updated","07/13/2025","11:42:47"
